306.9229968,270.6924967,271.5165445,306.1358152,295.8076444,303.5091355,298.7853604,303.7359791,277.6471648,317.0997032,311.3409432,311.8631782,300.4344052,308.7316578,270.3168915,296.7723333,290.917966,274.6548198,271.0257399,291.4519631,248.0758552,274.1193772,317.1639041,284.9874547,299.2572172,298.9593836,295.1968953,271.0691656,279.1256127,293.2555781,274.4824386,269.0494725,292.2296595,297.8385545,304.4198338,311.4062077,316.0591715,269.6187169,320.3093869,298.5056381,310.1607639,310.2453894,250.2031592,296.7942605,306.2960173,303.590944,298.1626715,311.545603,293.8514416,275.291487,283.5342009,291.7661187,249.881827,270.6342605,313.1695383,297.5617702,313.5186815,315.9494824,296.1040321,267.4459621,305.5524448,306.0464664,313.2888358,267.7492553,298.655356,308.7270493,267.6389029,280.4980963,301.8270738,289.1393263,291.8584974,288.2008435,274.6667522,305.0098213,281.9370293,253.8086962,317.8830167,290.4397349,288.1958871,312.2122293,306.5794948,302.9057374,307.6549692,282.9261939,266.2747908,272.4867876,289.5365435,285.4857103,280.8526719,287.3560922,265.8915935,281.7538062,312.0109475,274.9093403,307.8351077,290.1558842,316.8960447,313.5739098,305.3402438,283.2655317
306.8860809,270.6204974,271.4391136,304.144024,295.7291274,303.202315,298.4945463,302.9709405,277.5909503,316.9672203,310.9429126,311.3868505,300.0599907,308.7221033,269.8019702,296.6878843,290.7163113,274.6108183,270.9487211,290.7991595,248.0350701,273.5830114,316.8237306,284.9666942,298.6543504,298.1019512,294.8829209,270.9413466,277.5338921,293.153455,274.0423158,268.5774783,291.7618961,297.7571547,304.0200739,311.0890826,314.4637222,269.5421548,319.8074179,298.4917312,309.6420353,309.9249916,249.819644,296.2729364,304.8463406,302.6402525,297.3873809,311.3171272,293.4608581,275.0460281,283.2610173,291.4758085,249.8744573,270.3111726,312.7554943,297.4225366,312.8813861,315.8415622,295.8047473,267.2416721,305.3062471,305.8677676,313.2802572,267.493398,298.4464536,308.4470898,267.3729743,280.1287819,301.8038461,289.0267969,291.6259466,287.8788047,274.1556187,304.8953943,281.7672851,253.7608145,317.8200399,289.6510987,287.6143227,312.0965187,306.5544446,302.7100576,307.5057399,282.6273388,266.2445929,272.4107662,288.8322003,285.0015715,280.7090694,287.3413675,265.8849989,281.7132708,311.7537757,274.573028,307.7488883,289.9713282,315.5062773,313.0868765,305.0311604,283.1836799
306.6674819,270.5336177,271.4118557,303.5644134,295.1047682,303.1927319,298.4003822,302.5724485,277.171526,316.3551478,310.9296739,311.2923561,299.8621852,308.547229,269.7013768,296.4128302,290.6359244,274.1979014,270.6883963,290.780538,247.54296,272.9193827,316.4658058,284.9257942,298.256856,297.9045105,294.8105257,270.9242235,277.3002891,293.130498,273.9958322,268.5692673,291.6838035,297.4832815,303.7692237,310.6341953,312.7146769,269.4964464,319.7579045,297.6402926,308.9398546,309.7158399,249.5561543,296.2371095,304.6849087,302.462857,297.155866,310.5228129,293.2483897,275.0294332,283.1502605,291.3172566,249.7377578,269.8489628,312.7152932,297.4013487,312.3906951,315.81643,294.0824828,267.0148293,305.2242026,305.0310373,313.2265375,267.4656408,298.4381323,308.1300699,267.291139,279.7144088,301.6147974,288.9783781,291.4936299,287.8159635,274.0718758,304.8827883,281.1692599,253.5163904,317.5906415,289.5271008,287.2961565,311.970632,306.4050621,302.6065153,307.2775382,282.4545921,265.6388939,272.3340757,288.8022328,284.6077384,280.2269736,287.1071543,265.7802096,281.5830999,311.4130318,274.3039465,306.1922176,289.616514,315.4251326,312.8897127,304.8158218,283.0593096
306.4431774,270.4982035,271.1541397,303.4209631,294.9577217,302.6449021,298.0357405,302.3554043,277.1153821,316.105005,310.6059317,311.2432567,299.685922,308.1865368,269.6999067,295.9064927,290.3650213,274.1609574,269.799523,290.6210216,246.8743208,272.8843278,314.7303803,284.8611583,298.2060615,297.5312556,294.5084566,270.8499386,277.1149872,292.8656265,272.9673507,268.5018022,291.2559103,297.4448739,303.1183515,310.3649599,309.1328821,269.4909677,319.5244149,297.1355998,308.9254171,309.514887,249.332225,296.2349804,304.6470145,302.2299066,297.086924,310.2810518,293.040821,274.5355449,282.7091605,290.0555674,249.2990915,269.7475757,312.6774759,297.2079411,312.2941333,315.4531033,293.9610412,266.4618486,305.1589448,304.7487059,313.1048711,267.4208247,297.5817613,307.0319435,267.2801093,279.6456155,301.3100506,288.2889853,291.4881253,285.6307183,273.980073,304.8666396,280.9434621,252.9608201,317.2407114,288.9003977,286.9553734,311.9015661,301.768047,302.4365685,307.1472712,282.0967867,265.2173589,272.1492883,288.6787541,284.3814443,279.9132362,287.0784201,265.7429668,280.7183966,311.3606393,273.4955789,306.0006534,289.4147032,315.2421356,312.6840971,304.4751631,281.8393606
306.3933308,270.3253712,270.7097518,303.1738232,294.8137029,302.6052695,297.97111,302.2429782,277.0155401,314.657888,310.4016406,310.8807847,299.6579952,307.3829153,269.674379,295.6156023,290.3610525,273.721768,269.5676642,289.8175966,246.4039981,272.5047409,314.1750899,283.6817997,297.9497538,297.4345223,294.3378701,270.8024005,276.5949867,292.7771909,272.9386454,267.9111121,290.8803395,297.1203066,301.9819184,310.2100697,309.0383743,269.2337158,319.5112651,295.7060895,308.8037396,309.4355524,249.1256164,296.0235961,301.0965862,302.2172901,296.8979917,309.6462421,293.0181491,274.3308441,282.636966,289.7293372,249.206896,269.3182127,312.4791967,296.8421015,312.1574788,314.9398347,293.7077931,266.2856631,305.1501718,304.3551921,313.0944162,267.3863929,297.4074149,306.4585901,267.0846817,279.5377865,301.2249484,287.1663038,291.4578877,285.4329854,273.2003542,304.6601607,280.5133095,252.6601977,316.7526032,288.4024872,286.9187437,311.8270683,299.6581599,302.3302164,307.0244252,280.4803084,265.0553377,271.9496989,287.6368899,284.1262871,279.7699813,286.6737357,265.527324,280.0978998,311.3520068,273.2050329,305.5089257,288.2080621,315.1182308,311.8504354,304.2502824,281.393621
306.1632478,269.9511024,270.6067275,302.9685626,294.7359778,302.2506477,297.6863352,302.1863662,275.9370134,313.646834,310.3819246,310.3768153,299.3387802,307.3583278,269.5814928,295.0620739,289.9181697,273.5784841,268.8200619,289.6005757,246.3478537,272.1744032,312.5686075,283.6440997,297.7136344,297.1290661,294.0743334,270.1246492,276.3578784,292.2411818,272.9314911,267.5925081,290.8783511,297.0602094,301.8200233,310.0429221,306.8707469,268.8797208,319.3250769,295.5155883,308.7796153,309.1666994,248.85222,295.6531179,300.0751514,300.9512821,296.7500508,309.5300705,292.8304096,273.293306,282.5456208,289.3881472,249.1378428,269.2105924,312.4537729,296.6859243,312.0307413,314.3876313,293.564786,266.2241905,305.0509567,302.8961564,312.9753254,267.3621943,297.2732784,306.0746581,266.979458,278.4734466,301.0785492,286.7383576,291.3534307,285.0001915,273.105985,304.545239,280.4528775,252.2951298,316.3741152,288.0723848,286.5686075,311.7401808,298.6260641,302.1491403,306.9674301,279.7451024,264.7573613,271.690517,287.6319478,283.7576609,279.5668626,286.4301385,265.0422868,280.0336793,311.1074265,272.8733266,305.3996191,288.115201,314.6628505,311.7050163,304.1574859,280.8928525
305.8186268,269.8714142,270.4774223,302.5049825,294.6924073,301.070421,297.4499066,302.1058149,275.5794125,312.2753295,310.1491439,307.1307835,299.2551333,307.0236049,269.5294011,293.4257316,289.7973329,273.4165746,268.8049476,289.4177195,246.0482717,271.3238069,311.5252414,283.5596044,297.6139917,296.8371228,293.5269229,270.1114593,276.2000293,291.1706389,272.7684693,267.5748008,290.4498183,297.045654,301.7324936,309.8431923,306.5641687,268.7185846,319.2254408,294.8815402,308.4924847,309.0191215,248.3381485,295.4141712,299.164428,300.7029045,296.5199737,309.0920863,292.6403625,272.8619617,281.9450228,289.0990642,249.0734687,269.1443946,311.9460635,296.5836891,311.8394062,313.4121935,293.5006582,265.9996894,304.9399845,302.8066078,312.9742257,267.0280172,297.1140534,305.6581596,266.5481775,278.3234632,300.8861231,286.494256,291.3474323,284.9311584,271.4285142,304.0483636,280.293367,252.0899402,316.1087265,287.924433,286.3235832,311.4458977,298.377298,300.993513,306.3481983,279.6938258,264.4321043,271.2025389,285.8912294,283.7016624,279.1531943,286.1209912,264.8182746,279.9831952,311.0591676,272.7390749,303.7383619,287.6993329,314.5914192,311.6607521,303.7197291,280.6812554
305.7633512,269.8498215,270.2829127,301.5996579,294.0008258,300.3230842,297.2849722,301.8584951,275.4164737,312.1961061,310.086142,305.9130265,299.1429812,306.6408942,269.4636353,293.3725545,289.5893259,272.7081153,268.7752328,289.4005845,245.5943568,271.2737238,311.0261546,283.3392662,297.5012168,296.4005835,293.3437643,270.0954551,276.0044955,291.0778536,272.6753866,267.5528044,290.1114798,296.956387,301.210116,309.5703667,305.998138,268.6554026,319.2020223,293.8094934,308.4601103,308.9452055,248.0518456,295.4054991,299.0341069,300.5665618,296.0017836,308.4861454,292.5704615,272.7168276,281.6765253,288.8159249,249.033912,267.3363108,311.8134956,296.3116405,311.6634718,311.7531062,290.3125138,265.8941583,304.7881252,302.3126964,312.6245733,266.8934629,297.1019184,305.3151765,266.0569606,278.1487995,300.8693607,286.0008977,291.156253,284.4516188,271.1779707,303.7704615,279.602991,251.7343006,316.0980758,287.4777479,286.1610877,311.1545871,298.1302562,300.8813571,306.2081626,279.4603655,264.3924941,271.1226886,285.8060499,283.6778274,279.1118258,285.9990218,264.7771935,279.7853182,310.9725383,272.665449,303.3361523,287.2920877,314.5859651,311.6258079,303.6956443,280.5769687
305.6515281,269.739512,268.9318247,301.2630701,293.8530727,300.05837,295.9646,301.7781998,275.0098193,311.2212939,310.0759487,305.196787,298.9761182,306.0565421,269.4083908,293.1852122,289.3301712,269.1214318,268.4811296,289.0685047,245.2683566,271.227558,308.551396,283.2386784,297.3477227,296.2372273,292.9808866,270.0839504,276.0028211,290.8094484,272.6084395,267.43893,289.7184409,296.7662069,300.8865634,309.33407,305.5789603,267.4330163,319.0227295,293.2234485,308.0863161,308.8412193,247.9124618,295.3748516,299.0178927,300.4311105,296.0000502,308.3299272,292.5312993,272.1043194,281.5243137,288.5992111,249.0291382,267.3112454,311.6061158,296.2557166,311.5314182,311.5638,289.9567044,265.8193557,304.539067,302.1889962,312.1646935,266.4105338,297.0978887,305.2008415,265.8812696,277.8853978,300.7174344,285.1155884,291.1233722,284.3372052,270.8957447,303.2191963,279.3934926,251.5691649,316.0615034,286.9063798,286.1437911,310.8379892,297.3497494,300.7198337,306.0654077,277.9587084,263.8000208,270.9916935,285.3241071,283.6470204,278.7826955,284.9714162,264.6858996,279.4394904,310.0855732,272.5444729,302.7037956,286.8933221,314.4052748,311.369467,303.5771212,280.4452863
305.343629,269.3216312,268.1517453,300.3649957,293.5242058,299.8651171,295.5996611,301.1927245,274.8991707,310.7078669,308.4567084,305.1165443,298.8923666,305.6332681,268.9287375,293.1391116,289.1504464,268.8523257,267.7030112,288.1363621,244.6723993,270.9638234,308.4784634,283.2378815,297.3269195,296.1441414,292.8478441,270.0538555,275.8219685,290.7738133,272.4370715,267.3171314,289.6968914,296.6904556,300.1838671,308.4805077,304.8490382,267.3115447,318.9509794,293.1977949,308.0539839,308.2155297,247.7809718,295.2872514,298.8037029,300.1159272,295.5307413,307.9698863,292.4895611,272.041114,281.4952259,288.4282356,248.8488859,267.230044,311.5727931,296.1056517,311.418729,311.0359198,289.8516829,265.6061276,304.4764289,301.7465211,311.366853,265.8645145,297.0623742,304.8631011,265.2867765,277.7798819,300.6927605,284.6664958,290.6928038,283.5798686,270.7845371,302.8771082,279.1594535,251.487754,315.9601838,286.2298893,286.0362785,310.5681082,296.9393208,300.2427663,305.8125839,277.9096629,263.7906182,270.682831,285.1448209,283.0970465,278.1423651,284.5059919,264.4427955,279.0336903,310.0314946,272.4985696,302.6845078,286.5193916,314.0802222,311.0809506,303.0339584,279.7451269
304.795082,269.188228,268.0670758,300.1146698,292.7789678,299.7413197,295.469501,301.1925144,274.8515369,310.4816154,307.556505,305.0041153,298.6798648,305.5654862,268.7326454,292.913719,289.0589839,268.7520856,267.4924044,287.9131607,244.5037317,270.68233,308.1279277,283.0091457,297.1184746,296.0988913,292.7893028,269.9845516,275.7060972,290.5982652,272.2063185,267.3045005,289.5355846,296.555508,299.81976,308.4532611,304.2567627,265.0094024,318.7822991,292.9156039,308.0253154,307.8545618,247.6554229,295.2426907,298.3980789,300.0222758,295.1409663,307.5454603,292.3555624,270.8876065,281.4637743,287.5070689,248.7896378,267.0091761,311.4189633,295.5150903,311.3838529,310.8799927,289.1487882,265.5448586,304.4235376,301.2111494,310.7949986,265.2369955,296.745268,304.7588793,263.8486689,277.233479,300.2293587,284.3259039,290.6155766,282.8360685,269.8164341,302.3065606,278.5417944,251.1837496,315.8710836,285.8637159,285.9848569,310.513805,296.4912908,299.9232018,302.3056851,277.888858,262.5914512,270.6818924,284.9671362,282.6965138,277.6791231,284.4834615,264.1516793,278.9155221,309.9253239,272.4259627,302.4600387,285.9287523,314.043383,310.4552028,302.4085786,279.5234734
304.2191974,268.4763495,267.9667994,299.2138958,291.8130253,299.5484931,295.1796549,301.1255672,274.6720367,309.2202543,306.708035,304.5314406,298.0377051,305.4620677,268.5929713,292.8530399,288.8306046,268.7278061,267.347748,287.7946182,244.475974,270.5976963,307.6708244,282.8848065,296.8598318,295.9197267,292.633565,269.895467,275.6660813,290.3901765,272.0673676,266.8792318,289.1104234,296.3472051,299.7874104,308.3248431,304.2291051,264.9364104,318.666891,292.71875,307.9820723,307.6034401,247.6093723,295.1607307,298.1650093,299.6475619,295.1324025,306.4181513,292.3052531,270.5588252,281.0896074,287.476524,248.6622089,266.5140097,311.2263642,295.5017555,310.9721544,310.7551564,288.9250726,264.9663279,304.3813619,300.2229816,310.7221025,265.1544698,296.5672797,303.9543787,263.3000138,277.1715441,300.1220995,283.0609406,290.0181271,282.0039222,268.880659,302.0949342,278.5123577,251.1118687,315.8362617,285.7093777,285.8529884,309.3559007,296.3393325,299.8809268,301.3454374,277.6760594,262.3535072,270.6651691,284.7313133,282.6571696,277.3954889,284.4637494,264.1186919,278.5791274,309.8437082,271.8285876,301.6383687,285.6554977,313.617504,309.6581382,302.3177193,279.3039361
303.5837908,268.3864245,267.6653644,298.9789572,291.1046451,298.9749991,295.0613441,301.1220301,274.6036071,308.9953528,306.0047479,303.7208111,297.803517,304.8095209,268.5424975,292.7532104,288.803053,268.5798746,266.7466243,287.5730697,244.3794127,270.5415081,306.4104698,282.5802307,296.4735423,294.9148554,291.6828116,269.2043929,275.0543327,290.1278024,271.8391813,266.8780473,288.9279008,296.278238,299.785964,308.1507075,303.7607826,263.2407869,318.6443419,292.4194531,307.8980695,307.5467457,247.393846,294.9968874,297.9271947,299.5731696,295.0872995,306.1046877,292.2555026,270.4898734,280.5033539,287.2537133,248.1087393,266.4058562,311.1703727,295.1381974,310.9546773,310.2163158,288.8992795,264.4952596,304.3724499,300.1656236,309.8364375,264.9881536,296.4870584,303.7932616,263.2726677,277.1200672,299.7735159,281.6687515,289.9439305,281.8759271,268.7027482,302.0317082,278.237506,250.479972,315.7065763,285.137855,285.7157477,309.0234387,296.2928524,299.8760649,300.769186,277.2557488,261.4518231,270.3566583,284.4928778,282.4437017,277.1178158,284.442242,263.7551369,278.0671184,309.7803872,271.0680943,301.2858482,284.9177614,313.5164264,309.088109,301.9786323,279.2602519
302.8857219,267.9643139,267.5415614,297.9276462,291.0809388,298.4802509,294.8390135,301.0797544,274.5879976,307.6192905,305.074757,303.1517276,297.4868789,304.6085811,268.098219,292.3960175,288.6667714,268.3023376,266.3819932,287.4685593,244.1525488,270.5324941,306.2654071,282.396386,296.4012522,294.7220842,291.4633437,269.1812712,274.7296496,289.9562763,271.8077843,266.2627853,288.8824969,296.2700425,298.5707424,308.1443086,303.7142992,262.6741912,318.227398,292.3188377,307.3975186,307.4942834,247.1446618,294.5009994,297.9223347,299.4236648,294.4325899,305.8122449,292.1870007,270.1924861,280.4234894,287.0238819,246.5366645,266.2581469,310.9351846,293.610603,310.1870139,310.1839195,288.6338002,264.1152766,304.2564346,299.7972386,309.7961068,264.6992293,295.7806364,303.438611,262.9594225,276.6237634,298.5792165,280.8210724,289.5970351,281.5985754,268.6613818,301.8033447,278.2290009,250.4337794,315.6195822,285.1155274,284.8901387,308.9185078,295.9996549,299.6496061,300.671292,276.9441673,260.86491,270.1648593,284.4135299,282.1604081,277.0744978,284.1920185,262.99883,278.0440048,309.6658102,270.9430368,299.7530205,284.8878707,312.9453211,309.0784509,301.9468366,279.2160849
301.6211631,267.8580265,267.5130899,297.3588734,291.0520279,297.563683,293.9944096,300.9832954,274.4561083,307.5133217,305.0460425,302.9141274,297.0570603,304.54782,267.7718648,292.356745,288.563982,268.0332065,265.8147773,286.4186975,243.946246,269.9444184,305.9059746,282.1743591,296.3268861,294.4435203,291.4529315,268.7937996,274.1626476,289.2770472,271.7506223,265.6093691,288.5603836,296.263023,298.2100811,307.9437557,303.6604191,262.2101915,318.1354502,292.1870938,307.378722,307.1343545,246.9005617,294.4266848,297.5256643,299.1057051,294.1603949,305.5529066,292.0044507,270.167161,280.4066224,286.7256541,246.0984208,266.0668928,310.6743713,293.297461,309.3871045,309.9883055,288.3717135,263.8322873,303.8121199,299.7556514,309.6508864,264.6957799,295.6173617,303.2192858,262.8371541,276.5325034,297.4107463,280.5365827,289.512603,280.709978,268.515671,301.579565,278.1975792,250.2174334,315.1852262,284.8857208,283.7941939,308.915853,295.8138366,299.5453369,300.2390108,276.5031355,260.7674657,270.0893995,284.0573436,281.8067087,276.9814926,284.1268586,262.9672966,277.7819834,309.4297505,270.8223671,299.2064634,284.4338228,312.9320851,309.0137747,301.7100633,278.8519546
301.1017542,265.4481117,266.9713471,297.2753818,290.7416892,297.4159305,293.868899,300.9532624,274.3492204,306.6196738,304.7686693,302.4841366,296.9102368,304.5314858,267.3944551,292.3121265,288.1210897,268.0287336,265.416082,285.8414339,243.8148958,269.6449925,304.415706,282.1566485,296.0981685,294.0473787,291.3748614,268.7675901,274.1497375,288.9315543,270.9484515,265.2624799,288.3509919,296.1106219,298.0193233,307.9124221,302.9093987,261.733294,317.5637974,292.0734241,307.1007951,306.8103815,246.8218487,294.079452,297.4181514,298.9351642,294.0145684,304.2854219,291.7897532,269.6485762,280.3587198,285.9082147,245.979801,265.7701348,310.5568462,292.9264862,309.0156862,309.8514932,287.836376,263.6543654,303.5826299,299.6995858,309.2465839,263.8965853,295.26883,302.9942675,262.805566,276.2374028,297.3689786,280.1637293,288.7058426,280.4070147,268.1241275,300.8957685,278.1079775,250.1260479,314.9458536,284.7155613,283.3522559,308.8956233,295.3477025,299.3096771,300.0041768,276.2740071,260.6862757,269.6145583,283.3576509,281.4192804,274.6391663,283.7042992,262.9031105,277.6094679,308.9318725,270.488782,298.2037283,283.7476552,312.7689773,308.9569154,301.6155035,276.5880258
300.9565693,265.3368558,266.6581863,296.9259395,290.2997857,297.2957375,292.9345847,300.7952678,274.2194393,305.9509587,304.5394186,302.3331512,296.7228111,303.880999,267.348879,292.3105974,287.9512395,267.6273718,265.0641834,285.4463031,243.6645769,269.6341338,304.1327317,282.126478,295.8942149,293.9950243,290.7100378,267.9880192,273.5788445,288.8346651,270.6384134,265.2263094,287.8495032,296.0480196,297.5538327,307.902641,302.8520855,261.5117026,317.189706,291.9087034,306.9486788,306.4636014,246.1556264,293.9327263,297.1121994,298.8059593,293.8868402,303.5988242,291.598227,269.51819,280.1902165,285.8214714,245.7742362,265.3068566,310.0574701,292.9263766,308.495875,308.4789328,287.3462683,263.6400044,302.2602892,299.5746634,309.1550214,263.1952249,294.3249606,302.9113689,262.7725086,275.9168919,295.3916886,279.4366056,288.6606763,280.3925587,267.9228166,300.8488917,278.0518132,249.986074,314.8368352,284.5914893,283.2928177,308.8378755,295.2473438,298.705285,299.7936103,275.8376245,260.2684705,268.6655099,283.0660925,281.2884298,274.0459959,283.5235645,262.4691215,277.0030425,308.8071434,270.1542249,297.9858154,283.5067499,312.638697,308.7731373,301.398875,276.4734564
300.092675,265.1042197,266.2086752,295.9391468,289.7793484,297.1220834,292.9309122,300.4975095,273.9922955,305.9155135,304.3253104,302.1837642,296.7127042,303.5178854,267.0898879,292.1128662,287.7291012,267.5769845,265.0116788,285.359458,243.4750936,269.510711,303.4254421,282.0752459,295.4092557,292.7211876,288.4425018,267.9477664,273.3608892,288.6491087,270.2850231,264.6163074,287.1466271,295.2835641,297.5420737,307.7912017,302.5559403,261.277922,315.7425246,291.6746297,306.8805909,306.4399159,245.8001014,293.721763,296.5828958,297.6810659,293.8769151,302.0954835,291.4464161,269.4247353,279.4866002,285.7586676,245.7103255,264.3467272,309.6233415,292.9158597,307.4894517,308.2759747,287.2838412,263.3950243,301.9435987,299.0433481,309.1426823,262.7981573,294.2634299,302.4456167,262.7210194,275.7007837,294.6017615,279.1668624,288.5505635,280.152274,267.7937951,300.3678613,277.4411932,249.9112007,314.0719353,283.9647494,283.1463389,308.78413,295.0095933,298.5586348,299.7339743,275.7329339,260.2117884,268.6609086,283.0249178,280.3907828,273.9153741,283.5215736,262.0264092,276.3141461,308.6612555,269.408398,297.9382031,283.2453964,311.9511306,308.6156342,301.3841144,276.4714575
300.0088259,264.9087442,265.3286532,295.1885765,289.181413,296.7189157,292.8360966,300.2029287,273.8468654,305.751554,303.6469571,302.0139133,296.6792693,303.4974038,267.047908,291.7990486,287.4450261,267.3477949,264.6424085,285.3096622,243.3793274,269.4794883,301.4796469,281.8622733,295.3214883,292.6655331,287.6118831,267.5725977,272.7419645,288.4332897,269.5757697,264.3101518,284.4038933,294.2037261,297.3404809,307.7075433,301.9820687,260.5968589,315.5985087,291.621496,306.5668551,306.2258013,245.7996006,293.4412918,296.130888,296.9495156,293.6697881,301.977041,290.0730461,269.3858857,279.3095075,285.6578133,245.6830775,264.3052733,309.4075063,291.4158833,306.0006202,307.413975,286.0704846,262.372179,301.5805899,297.95878,309.138523,262.705148,294.2055084,301.7820328,262.4306067,273.5743577,294.5384388,278.9471184,288.3482714,279.7799303,267.3862486,300.1005764,276.7071424,249.8502674,313.9692017,283.8758282,282.9611359,308.6417666,294.4386638,298.5264026,299.1286572,275.5402442,260.0767003,268.6202905,282.8356907,280.1657385,273.7873179,283.4870069,261.9148415,275.8504214,308.2681887,269.2725599,297.1978698,283.0469043,310.3458003,307.3562793,300.9895632,276.3999137
299.6628228,264.8688461,264.3103762,294.8586531,289.0382443,296.2940831,292.4284019,299.8318007,273.8091202,304.9069568,303.412307,300.6738708,296.3973194,302.2905141,266.6786581,291.5295667,287.0099612,266.0691361,263.5273652,284.8860699,243.3603167,269.3107639,300.8086552,281.8285253,294.6145079,292.4425671,286.4784048,266.7012939,272.3771826,288.3927863,268.665154,264.1192825,283.650725,294.1926318,297.2944026,307.6606142,301.7863449,260.541181,311.9462943,291.3190898,305.8907163,306.0783511,245.1859993,293.3203142,295.5740635,296.7462972,292.5833176,301.9219838,289.8606742,269.1621687,279.1489733,285.4594002,245.5489725,264.1426193,309.2237736,290.5584659,303.9554144,307.3656575,285.6567783,262.2750456,301.5230698,296.9195668,309.1334568,262.450607,293.6196745,301.3785675,262.3762488,272.9782514,293.9713902,278.2437625,288.314416,279.7272314,267.3476609,299.568392,275.9229856,249.74621,313.8977097,283.0647802,281.8503694,306.9928248,294.2100636,297.8677594,298.7526326,275.1322497,259.8510577,267.5833559,282.0862646,280.1435313,273.3485517,283.1961521,261.1720584,275.7671851,307.7000073,268.4054784,296.5102337,282.9863984,310.1256111,307.3464858,300.8869319,276.3399722
298.4307937,264.4384101,264.0705392,294.3398658,288.9660971,296.1550215,291.7501222,299.2664394,272.774428,302.5797645,303.3639293,300.201033,296.3471236,302.2591687,266.652697,291.3454484,286.7780499,264.9318369,263.0778114,284.8107376,243.3288816,269.1226772,300.7305921,281.4704251,294.1153241,292.412595,285.6859911,266.6216578,272.2894294,288.31643,268.038155,263.9615825,283.5334465,293.1344633,297.2470471,307.4551935,301.3784283,260.1118421,311.5924874,290.4971182,305.6509519,305.8453662,244.7215089,293.161602,295.5207433,295.693798,292.297974,301.5495354,289.0220309,268.6596134,279.0192992,285.4321022,245.2822799,264.0194384,309.0276987,288.4003147,303.8586463,307.1833143,284.682101,261.2998884,300.6891444,295.366296,308.7094625,262.4017166,293.3514253,301.305075,262.2675808,272.8397669,292.4623865,277.4841853,288.0317232,279.5938903,266.4924533,298.6814874,273.4534587,249.4505327,313.5955277,282.6175029,280.3266303,304.3921836,294.1304703,297.4890782,296.933936,274.7793719,259.5847833,265.8707214,281.7551248,279.7809987,273.1051601,282.9870787,260.9850237,274.9569051,307.6902201,268.1271418,296.4718738,282.6962815,308.7657201,307.0465875,300.7539022,276.2575543
297.7348801,263.47817,264.0145095,293.7211713,288.9256497,296.0022336,291.1669188,298.419231,272.7736815,301.6506031,303.3343946,298.3751672,295.3781569,301.1063565,266.6422376,291.1003752,286.5308128,264.5019349,262.36799,283.4531039,243.1450122,268.9165876,299.2894006,281.4170794,293.7135698,292.220366,284.801187,266.5001903,271.4191197,287.6228574,267.5252207,262.8797553,283.3772895,292.1643207,297.0421601,307.3266606,301.1042421,260.0543682,311.217092,290.3686269,305.5185417,305.7764146,244.7135183,292.5113181,295.3128852,295.5244535,291.9492337,300.6618438,288.1682953,268.5882212,278.9759942,285.0147206,245.2036207,263.9014499,308.5351257,286.9788605,303.5251149,306.4091359,284.3957859,260.8611744,298.7845423,293.4979551,308.6773061,262.3569714,292.4774424,301.1811636,262.2356667,272.5509369,290.6053872,277.1645066,288.0029669,279.4222116,265.7536639,297.9969909,273.0664214,249.3732266,313.2072317,282.5303642,278.8707601,302.9429408,293.4465798,297.36742,293.9611868,273.8892273,259.321577,265.3881875,281.2884155,279.7470051,272.2017864,282.678603,259.9152655,274.7628189,307.6052812,267.5146968,295.7576619,282.4441102,307.9530018,306.9460945,300.1941613,275.9411159
296.8776913,263.2568884,264.0073569,289.4189168,288.8678956,293.8259899,291.0284687,298.2375062,272.6998503,300.9993477,300.260376,298.0973916,294.8965431,300.487655,266.3271579,290.8495981,285.7525901,263.7235976,262.1253722,282.8126786,242.845229,268.796205,297.9310726,281.1173556,292.8982877,291.7187632,283.5984804,266.4326999,270.859975,285.289913,267.4790189,262.6396158,283.3086389,292.008139,295.9168259,305.2133355,301.0721388,259.90605,309.3669828,289.5917281,304.3479639,305.7364927,243.3742911,292.4863351,295.2612459,294.0683692,291.3801913,298.7341822,288.0123267,268.0078043,278.9402344,283.3389669,244.7815329,263.860847,307.7884703,284.0834917,302.397407,305.3687887,283.5112288,259.9117302,298.204775,292.1736751,308.1650447,262.3345701,292.4346952,301.1768746,262.1137493,272.3390539,290.2043892,275.7931186,287.3763849,279.2102516,265.4465745,297.9258521,272.3012139,249.2978822,312.6441361,281.7621011,277.5289821,302.1356214,291.7720606,297.2537724,291.9228853,273.4836754,258.9653553,265.3084879,281.163442,279.6617314,271.3910233,282.2634884,259.7543011,274.4075255,306.9438085,266.4726569,295.3734013,282.4051883,307.5920977,305.5200201,299.8437269,273.993713
